Latitude,Longitude,Id,StarkeyTime,Species
45.283978952789,-118.572268178112,OSUX86137,172480319,C
45.2842699458683,-118.570746081111,OSUX86137,172485313,C
45.2842752053175,-118.570363691994,OSUX86137,172490261,C
45.2839894805472,-118.57150340424,OSUX86137,172494957,C
45.2840157775475,-118.569591467714,OSUX86137,172498827,C
45.2799298138651,-118.572156314569,OSUX86137,172502523,C
45.2777755352239,-118.571714318509,OSUX86137,172506124,C
45.2777807973302,-118.571331973192,OSUX86137,172509743,C
45.2777807973302,-118.571331973192,OSUX86137,172513282,C
45.2780665190202,-118.570192383537,OSUX86137,172517034,C
45.2774950644069,-118.572471551134,OSUX86137,172520744,C
45.2777755352239,-118.571714318509,OSUX86137,172546237,C
45.2774845313367,-118.573236237407,OSUX86137,172553424,C
45.2772145886555,-118.573228776196,OSUX86137,172558055,C
45.2769341079697,-118.573985993696,OSUX86137,172561819,C
45.2772093202505,-118.573611117363,OSUX86137,172566331,C
45.2775003290228,-118.572089207839,OSUX86137,172570968,C
45.2775055923593,-118.571706864439,OSUX86137,172575798,C
45.2796651348905,-118.571766499951,OSUX86137,172584074,C
45.2798982043152,-118.57445047058,OSUX86137,172587548,C
45.2777597412283,-118.572861353827,OSUX86137,172591151,C
45.2775003290228,-118.572089207839,OSUX86137,172594805,C
45.2775055923593,-118.571706864439,OSUX86137,172598310,C
45.2772409114887,-118.571317068781,OSUX86137,172601922,C
45.2766905004941,-118.572066840828,OSUX86137,172605410,C
45.2766641653596,-118.573978529074,OSUX86137,172608888,C
45.2769393776048,-118.573603654447,OSUX86137,172612619,C
45.2764100275066,-118.572824057361,OSUX86137,172616766,C
45.2772303861937,-118.572081752063,OSUX86137,172620490,C
45.2775108544164,-118.571324520933,OSUX86137,172624136,C
45.2796598711599,-118.572148857844,OSUX86137,172627923,C
45.2801839573916,-118.573310855316,OSUX86137,172631616,C
45.2774845313367,-118.573236237407,OSUX86137,172635544,C
45.2772093202505,-118.573611117363,OSUX86137,172639239,C
45.2775108544164,-118.571324520933,OSUX86137,172642917,C
45.2772303861937,-118.572081752063,OSUX86137,172646381,C
45.2772093202505,-118.573611117363,OSUX86137,172655458,C
45.2772303861937,-118.572081752063,OSUX86137,172660060,C
45.277219855781,-118.572846434924,OSUX86137,172664925,C
45.279130511693,-118.571369236065,OSUX86137,172669156,C
45.2791462910736,-118.570222172308,OSUX86137,172672752,C
45.280469699234,-118.572171228337,OSUX86137,172676474,C
45.2839894805472,-118.57150340424,OSUX86137,172680153,C
45.2821524406421,-118.567627474824,OSUX86137,172683691,C
45.2824013755476,-118.569164418804,OSUX86137,172687076,C
45.2824066295336,-118.56878204195,OSUX86137,172690654,C
45.2821314325726,-118.569156975625,OSUX86137,172694345,C
45.28241188224,-118.56839966499,OSUX86137,172697996,C
45.2824276326811,-118.56725253348,OSUX86137,172701549,C
45.2845398885363,-118.570753532382,OSUX86137,172705538,C
45.2845188377447,-118.572283095045,OSUX86137,172714318,C
45.281316348496,-118.56951701622,OSUX86137,172728220,C
45.281295315424,-118.571046493172,OSUX86137,172732058,C
45.2815757773879,-118.570289203206,OSUX86137,172736291,C
45.2813005756114,-118.570664124092,OSUX86137,172740944,C
45.2813005756114,-118.570664124092,OSUX86137,172745606,C
45.281290053957,-118.571428862146,OSUX86137,172750095,C
45.2815705184309,-118.570671574203,OSUX86137,172754200,C
45.2818562344165,-118.569531905676,OSUX86137,172757906,C
45.2826608065993,-118.569936619106,OSUX86137,172761648,C
45.2829570198704,-118.568032163728,OSUX86137,172765453,C
45.2829570198704,-118.568032163728,OSUX86137,172768884,C
