Latitude,Longitude,Id,StarkeyTime,Species
45.2223753122296,-118.514779539782,OSUX92115,267533247,C
45.2148924770832,-118.508849798235,OSUX92115,267668301,C
45.2540051914889,-118.53244292621,OSUX92115,269030387,C
45.2401849102086,-118.575646422855,OSUX92115,269037600,C
45.2377237570423,-118.577871714798,OSUX92115,269043416,C
45.2374485327499,-118.578246315547,OSUX92115,269049449,C
45.2377290361401,-118.577489639308,OSUX92115,269054433,C
45.2363740370722,-118.577834351719,OSUX92115,269059764,C
45.2380042580117,-118.577115033031,OSUX92115,269070241,C
45.2366492599939,-118.577459755864,OSUX92115,269094485,C
45.2355430773391,-118.579340178197,OSUX92115,269099453,C
45.2341722107693,-118.580830988413,OSUX92115,269104228,C
45.2341722107693,-118.580830988413,OSUX92115,269109058,C
45.2358288689582,-118.578201469957,OSUX92115,269114103,C
45.2393539780624,-118.577152381202,OSUX92115,269119368,C
45.2371627403234,-118.579385055688,OSUX92115,269124513,C
45.2366228527171,-118.579370096101,OSUX92115,269135274,C
45.2336111561748,-118.582344205759,OSUX92115,269140260,C
45.2323037498817,-118.579250434637,OSUX92115,269145198,C
45.2366281367277,-118.578988028265,OSUX92115,269149869,C
45.2363529088933,-118.579362616467,OSUX92115,269154944,C
45.2363476236545,-118.579744682389,OSUX92115,269161083,C
45.2369033633696,-118.578613436449,OSUX92115,269173558,C
45.2352731334601,-118.579332698985,OSUX92115,269179307,C
45.2306999303446,-118.578059484025,OSUX92115,269184096,C
45.2304352651104,-118.577669985553,OSUX92115,269189013,C
45.2307104872484,-118.577295427135,OSUX92115,269193911,C
45.2304299860692,-118.578052012138,OSUX92115,269198951,C
45.2325525480628,-118.580786074527,OSUX92115,269203959,C
45.2318166355004,-118.575415121069,OSUX92115,269209062,C
45.2401743626236,-118.576410607325,OSUX92115,269214298,C
45.2393434205517,-118.57791655398,OSUX92115,269219724,C
45.2399044185836,-118.576403140779,OSUX92115,269224845,C
45.2386494371202,-118.569488329467,OSUX92115,269229915,C
45.2373207078316,-118.567922866253,OSUX92115,269234996,C
45.2398991429238,-118.576785231047,OSUX92115,269251939,C
45.2396397488624,-118.576013585771,OSUX92115,269258101,C
45.2393592549012,-118.576770294655,OSUX92115,269264395,C
45.2418624983605,-118.571488061201,OSUX92115,269269394,C
45.2421166607837,-118.572641822976,OSUX92115,269274492,C
45.2421061329534,-118.573406034447,OSUX92115,269279630,C
45.2429370170254,-118.571899948482,OSUX92115,269284621,C
45.2442340706361,-118.575758379485,OSUX92115,269289887,C
45.2447686844662,-118.576155431856,OSUX92115,269295031,C
45.2447897727692,-118.574626939117,OSUX92115,269300244,C
45.2447845026104,-118.57500906246,OSUX92115,269305571,C
45.2455785159488,-118.576177832091,OSUX92115,269315791,C
45.2474153071002,-118.580051508304,OSUX92115,269325737,C
45.2477327901491,-118.576619713512,OSUX92115,269331243,C
45.2474522911317,-118.577376525703,OSUX92115,269337257,C
45.2477275130571,-118.577001856221,OSUX92115,269343390,C
45.2474258803568,-118.579287228089,OSUX92115,269349556,C
45.2461184035351,-118.576192766109,OSUX92115,269354631,C
45.2472245379463,-118.574311937842,OSUX92115,269359608,C
45.2469335091987,-118.575833030434,OSUX92115,269364629,C
45.2472034529792,-118.575840496109,OSUX92115,269369905,C
45.2472192686217,-118.574694077567,OSUX92115,269374953,C
45.2434242387987,-118.575735986259,OSUX92115,269379927,C
45.2436730799096,-118.577271913101,OSUX92115,269385074,C
