Latitude,Longitude,Id,StarkeyTime,Species
45.2503566526717,-118.56254698719,OSUX93039,269037745,C
45.2401638099275,-118.577174791373,OSUX93039,269043584,C
45.2396397488624,-118.576013585771,OSUX93039,269049593,C
45.2412435855547,-118.57720467308,OSUX93039,269054582,C
45.2393539780624,-118.577152381202,OSUX93039,269064922,C
45.2393698047455,-118.576006121243,OSUX93039,269070418,C
45.2393645304622,-118.576388208002,OSUX93039,269076526,C
45.2446406885113,-118.565830655451,OSUX93039,269094606,C
45.2426565496158,-118.572656721702,OSUX93039,269099552,C
45.2415451736629,-118.57491953612,OSUX93039,269109178,C
45.2398991429238,-118.576785231047,OSUX93039,269114225,C
45.2398938659863,-118.577167321211,OSUX93039,269119513,C
45.2396291989194,-118.576777762798,OSUX93039,269124659,C
45.2415451736629,-118.57491953612,OSUX93039,269135420,C
45.2429001641123,-118.57457472623,OSUX93039,269140395,C
45.2420797910152,-118.575316561277,OSUX93039,269145338,C
45.2402059900452,-118.574118052649,OSUX93039,269149988,C
45.2409736416686,-118.577197202495,OSUX93039,269161262,C
45.2415820337962,-118.572244822395,OSUX93039,269173715,C
45.241000014566,-118.575286714464,OSUX93039,269179435,C
45.2434242387987,-118.575735986259,OSUX93039,269184217,C
45.2439746705595,-118.574986679451,OSUX93039,269189155,C
45.2442287967421,-118.576140498894,OSUX93039,269194034,C
45.2398938659863,-118.577167321211,OSUX93039,269199093,C
45.2355483611518,-118.578958117591,OSUX93039,269204101,C
45.2358183050665,-118.578965595101,OSUX93039,269209209,C
45.2358024496471,-118.580111782024,OSUX93039,269214446,C
45.2368822245742,-118.580141714812,OSUX93039,269219846,C
45.2358077360644,-118.579729719822,OSUX93039,269224980,C
45.235553643687,-118.57857605688,OSUX93039,269230014,C
45.2364056910124,-118.575541951427,OSUX93039,269235136,C
45.2330553805754,-118.583475349848,OSUX93039,269246019,C
45.2333729552547,-118.580044439441,OSUX93039,269252119,C
45.2330765625895,-118.581947176513,OSUX93039,269264560,C
45.2353259136031,-118.575512106247,OSUX93039,269269534,C
45.2397344683532,-118.569135973548,OSUX93039,269274631,C
45.2397292170202,-118.569518064011,OSUX93039,269279753,C
45.2391788207953,-118.570267369907,OSUX93039,269284764,C
45.2399044185836,-118.576403140779,OSUX93039,269290028,C
45.2396291989194,-118.576777762798,OSUX93039,269295173,C
45.2372892063212,-118.570215311723,OSUX93039,269300389,C
45.234864954009,-118.56976632963,OSUX93039,269310916,C
45.2354205959135,-118.568635012745,OSUX93039,269320970,C
45.2359237140179,-118.571324324662,OSUX93039,269331404,C
45.2359237140179,-118.571324324662,OSUX93039,269337419,C
45.2364951274022,-118.569046796657,OSUX93039,269349697,C
45.236552801253,-118.564844033261,OSUX93039,269354790,C
45.2365737352332,-118.563315752517,OSUX93039,269359752,C
45.2362199315395,-118.569421432894,OSUX93039,269364772,C
45.2364898766591,-118.569428865427,OSUX93039,269375115,C
45.2359709813198,-118.567885739219,OSUX93039,269380071,C
45.2365370873525,-118.565990242719,OSUX93039,269385196,C
45.2357220102518,-118.56635005843,OSUX93039,269390309,C
45.236552801253,-118.564844033261,OSUX93039,269395464,C
45.2352449181322,-118.561750489245,OSUX93039,269405644,C
45.2339108574207,-118.560567352319,OSUX93039,269410655,C
45.2339056352744,-118.56094940532,OSUX93039,269421760,C
45.2341651333734,-118.561720906445,OSUX93039,269427437,C
45.2344924821088,-118.557525675774,OSUX93039,269433320,C
45.2314552181581,-118.562411029505,OSUX93039,269443365,C
45.2276550519135,-118.563835509956,OSUX93039,269453386,C
45.2276498193961,-118.564217520452,OSUX93039,269458389,C
45.2287766525432,-118.56080898053,OSUX93039,269463621,C
45.2276550519135,-118.563835509956,OSUX93039,269468733,C
45.2273484515516,-118.566502164809,OSUX93039,269479047,C
45.2297989189447,-118.565040818421,OSUX93039,269484131,C
45.2362776189042,-118.565218690537,OSUX93039,269489227,C
45.2276498193961,-118.564217520452,OSUX93039,269499322,C
45.235260589137,-118.560604303445,OSUX93039,269523287,C
45.2347154741989,-118.560971581104,OSUX93039,269528320,C
45.2333552946597,-118.561698720444,OSUX93039,269533612,C
45.2338951871492,-118.561713511007,OSUX93039,269538839,C
45.2338951871492,-118.561713511007,OSUX93039,269543901,C
45.2344455279045,-118.560964189071,OSUX93039,269549241,C
45.2347259175071,-118.560207464154,OSUX93039,269554619,C
45.2333605192632,-118.561316671267,OSUX93039,269565601,C
45.2330853483943,-118.561691325319,OSUX93039,269581526,C
45.2333291524795,-118.563608964757,OSUX93039,269586734,C
